"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"renting_no_insurance",81.99,"81.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:24.925968+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYT4TY_A","iPad Pro M5 WiFi 13""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"renting_no_insurance",33.99,"33.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:25.644954+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",41.55,"41.55 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:52:25.644983+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",48.21,"48.21 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:52:25.644991+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",62.52,"62.52 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:52:25.644997+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",91.58,"91.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:52:25.645003+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",183.17,"183.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:52:25.645009+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",366.33,"366.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:52:25.645014+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:52:25.645021+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:26.378311+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",51.01,"51.01 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:52:26.378330+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",59.18,"59.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:52:26.378336+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",76.74,"76.74 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:52:26.378341+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",112.42,"112.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:52:26.378345+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",224.83,"224.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:52:26.378349+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",449.67,"449.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:52:26.378353+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:52:26.378358+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",1024,"renting_no_insurance",56.99,"56.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:27.110960+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWP4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"renting_no_insurance",69.99,"69.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:27.836932+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWU4TY_A","iPad Pro M5 WiFi 11""","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M3 Ultra",1024,"renting_no_insurance",120.99,"120.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:28.549970+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M3/p/MU973YP_A","Mac Studio M3 Ultra","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"renting_no_insurance",58.99,"58.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:29.287015+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",88.06,"88.06 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:52:29.287040+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",102.18,"102.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:52:29.287046+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",132.48,"132.48 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:52:29.287052+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",194.08,"194.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:52:29.287057+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",388.17,"388.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:52:29.287061+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",776.33,"776.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:52:29.287066+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"cash",2329.0,"2329.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:52:29.287071+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"renting_no_insurance",17.99,"17.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:30.437663+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",27.19,"27.19 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:52:30.437684+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",31.54,"31.54 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:52:30.437692+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",40.9,"40.90 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:52:30.437697+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",59.92,"59.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:52:30.437701+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",119.83,"119.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:52:30.437706+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",239.67,"239.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:52:30.437710+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"cash",719.0,"719.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:52:30.437715+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"renting_no_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:30.738350+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",36.64,"36.64 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:52:30.738380+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",42.51,"42.51 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:52:30.738388+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",55.12,"55.12 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:52:30.738393+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",80.75,"80.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:52:30.738399+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",161.5,"161.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:52:30.738405+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",323.0,"323.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:52:30.738410+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"cash",969.0,"969.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:52:30.738416+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:31.832992+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",57.44,"57.44 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:52:31.833012+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",66.64,"66.64 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:52:31.833018+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",86.41,"86.41 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:52:31.833022+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",126.58,"126.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:52:31.833027+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",253.17,"253.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:52:31.833031+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",506.33,"506.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:52:31.833036+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"cash",1519.0,"1519.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:52:31.833041+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",512,"renting_no_insurance",49.99,"49.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:52:32.517114+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUV3Y_A","iMac 24"" M4","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"cash",461.98,"461.98 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-12T07:47:31.429285+00:00","https://www.amazon.es/dp/B0GNNTX269","Galaxy A57 5G, 256GB, Slim Mobile with AI, 8GB, 50MP Wide Angle, 2 Days Battery, 5000mAh Battery, IP68, Manufacturer Warranty 3 Years + 1 Year Extra Year, Dark Blue (Spanish Version)","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"cash",391.74,"391.74 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-12T07:47:24.443742+00:00","https://www.amazon.es/dp/B0GNNP4T92","Galaxy A37 5G, 256GB, Slim Mobile with AI, 8GB, 50MP Wide Angle, 2 Days Battery, 5000 mAh Battery, IP68, Manufacturer's Warranty 3 Years + 1 Year Extra Year, White (Spanish Version)","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",313.22,"313.22 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-12T07:47:47.957253+00:00","https://www.amazon.es/dp/B0DWFYMHCC","Galaxy A36 5G 128GB Mobile Phone, 6GB RAM, 50MP Camera, White, Manufacturer Warranty 3 Years + 1 Year Extra","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",156.2,"156.20 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-12T07:47:48.980289+00:00","https://www.amazon.es/dp/B0FPX8MKTT","Galaxy A17 LTE 128GB – Mobile Phone with AI, Android, with Large Screen, 50MP Camera, 4GB RAM, 5000mAh Battery, Grey, Manufacturer Warranty 3 Years + 1 Year Extra (Spanish Version)","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",217.7,"217.70 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-12T07:47:53.222317+00:00","https://www.amazon.es/dp/B0FXXJGTFF","Galaxy Tab A11+ 11"" 6GB/128GB WiFi Silver (Silver) SM-X230","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Amazon","amazon","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",61.76,"61.76 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-12T07:52:42.845582+00:00","https://www.amazon.es/dp/B0FLFBKWHP","iPhone 17 Pro EvoPro with MagSafe Kindered Purple/Cyber Pink","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",64.9,"64.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-12T07:56:21.037224+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-8gb-256gb","Apple iPhone 17 - 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",79.9,"79.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-12T07:56:21.038330+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-12gb-256gb","Apple iPhone 17 Pro - 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",33.9,"33.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-12T07:56:21.041845+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16e-8gb-128gb","Apple iPhone 16e  - 128GB - Dual SIM","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",34.9,"34.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-12T07:56:21.047281+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16-8gb-128gb","Apple iPhone 16 - 128GB - Dual SIM","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"renting_no_insurance",47.9,"47.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-12T07:56:21.047640+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16-plus-8gb-128gb","Apple iPhone 16 Plus - 128GB - Dual SIM","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
