"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:53.650292+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:53.650394+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 1024GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:53.650469+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 512GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:53.650519+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1469.0,"1469.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:54.719903+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 512GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1719.0,"1719.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:54.720172+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 1024GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",256,"cash",1219.0,"1219.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:54.720341+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:55.863631+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:55.863913+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 512GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:57.000078+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 512GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:57.000212+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1089.0,"1089.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:58.283278+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:58.283565+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 128GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16",128,"cash",859.0,"859.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:58.284003+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 128GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"cash",2309.0,"2309.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:59.624852+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 2048GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:59.624889+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 11 + Cell 256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:56:59.624910+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 512GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:57:00.710098+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 128GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:57:00.710129+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",549.0,"549.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:57:03.072703+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad mini Wi Fi 128GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",679.0,"679.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:57:03.072737+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad mini Wi Fi 256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad 11th WiFi",512,"cash",759.0,"759.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-18T07:57:05.096583+00:00","https://www.apple.com/es/shop/buy-ipad/ipad","Apple iPad 11th WiFi 512GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1659.0,"1659.00 EUR","EUR","",True,"orange_adapter_live","visible_dom","2026-04-18T07:46:45.661689+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-512gb-morado/3004218.html","Galaxy S26 Ultra 5G 512 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",25.25,"25.25 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:46:45.663850+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-512gb-morado/3004218.html","Galaxy S26 Ultra 5G 512 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"cash",510.0,"510.00 EUR","EUR","",True,"orange_adapter_live","visible_dom","2026-04-18T07:46:43.698290+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a57-5g-256gb-gris/3004241.html","Galaxy A57 5G 256 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"financing_max_term",8.5,"8.50 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:46:43.700228+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a57-5g-256gb-gris/3004241.html","Galaxy A57 5G 256 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",201.0,"201.00 EUR","EUR","",True,"orange_adapter_live","visible_dom","2026-04-18T07:46:43.548094+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-negro/3004039.html","Galaxy A17 5G 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"financing_max_term",3.0,"3.00 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:46:43.550405+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-negro/3004039.html","Galaxy A17 5G 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1226.0,"1226.00 EUR","EUR","",True,"orange_adapter_live","visible_dom","2026-04-18T07:46:43.559209+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html","Galaxy Tab S11 Ultra Wifi 256 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",21.25,"21.25 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:46:43.561002+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html","Galaxy Tab S11 Ultra Wifi 256 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",248.0,"248.00 EUR","EUR","",True,"orange_adapter_live","visible_dom","2026-04-18T07:46:43.683658+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-a11-plus-wifi-128gb-gris/3711198.html","Samsung Galaxy Tab A11 Plus Wifi","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",4.0,"4.00 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:46:43.685475+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-a11-plus-wifi-128gb-gris/3711198.html","Samsung Galaxy Tab A11 Plus Wifi","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"cash",959.0,"959.00 EUR","EUR","",True,"orange_adapter_live","visible_dom","2026-04-18T07:46:45.683507+00:00","https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html","Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",16.5,"16.50 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:46:45.685420+00:00","https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html","Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",24.5,"24.50 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:57:10.407821+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-256gb-naranja/3004084.html","iPhone 17 Pro 256 GB con 5G","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",17.75,"17.75 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:57:10.448734+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-256gb-morado/3004070.html","iPhone 17 256 GB con 5G","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",27.5,"27.50 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:57:10.370184+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-max-256gb-naranja/3004091.html","iPhone 17 Pro Max 256 GB con 5G","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",597.0,"597.00 EUR","EUR","",True,"orange_adapter_live","visible_dom","2026-04-18T07:57:10.374413+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-16e-128gb-negro/3003873.html","iPhone 16e 128 GB con 5G","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",10.75,"10.75 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:57:10.376541+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-16e-128gb-negro/3003873.html","iPhone 16e 128 GB con 5G","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",935.0,"935.00 EUR","EUR","",True,"orange_adapter_live","visible_dom","2026-04-18T07:57:11.365645+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-13-128gb-gris/3711299.html","iPad Air M4 Wifi 13 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",16.25,"16.25 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:57:11.367560+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-13-128gb-gris/3711299.html","iPad Air M4 Wifi 13 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"cash",1174.0,"1174.00 EUR","EUR","",True,"orange_adapter_live","visible_dom","2026-04-18T07:57:12.414674+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html","iPad Pro M5 11 256 GB Wifi","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"financing_max_term",20.5,"20.50 EUR","EUR/month",48,True,"orange_adapter_live","visible_dom","2026-04-18T07:57:12.416657+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html","iPad Pro M5 11 256 GB Wifi","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:48.285551+00:00","https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/","Samsung Galaxy S26 12GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",83.25,"83.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:48.285718+00:00","https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/","Samsung Galaxy S26 12GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:48.521079+00:00","https://www.elcorteingles.es/electronica/A200297317-samsung-galaxy-s26-12gb-256gb-movil-libre/","Samsung Galaxy S26+ 12GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",104.08,"104.08 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:48.521112+00:00","https://www.elcorteingles.es/electronica/A200297317-samsung-galaxy-s26-12gb-256gb-movil-libre/","Samsung Galaxy S26+ 12GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:48.502143+00:00","https://www.elcorteingles.es/electronica/A200297325-samsung-galaxy-s26-ultra-12gb-256gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",120.75,"120.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:48.502178+00:00","https://www.elcorteingles.es/electronica/A200297325-samsung-galaxy-s26-ultra-12gb-256gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:48.671124+00:00","https://www.elcorteingles.es/electronica/A200297329-samsung-galaxy-s26-ultra-12gb-512gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 512GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",137.42,"137.42 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:48.671164+00:00","https://www.elcorteingles.es/electronica/A200297329-samsung-galaxy-s26-ultra-12gb-512gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 512GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"cash",559.9,"559.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:50.590706+00:00","https://www.elcorteingles.es/electronica/A200448969-samsung-galaxy-a57-8gb-256gb-movil-libre/","Samsung Galaxy A57 8GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"financing_max_term",46.66,"46.66 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:50.590749+00:00","https://www.elcorteingles.es/electronica/A200448969-samsung-galaxy-a57-8gb-256gb-movil-libre/","Samsung Galaxy A57 8GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"cash",474.0,"474.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:50.689166+00:00","https://www.elcorteingles.es/electronica/A200448994-samsung-galaxy-a37-8gb-256gb-movil-libre/","Samsung Galaxy A37 8GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"financing_max_term",39.5,"39.50 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:50.689217+00:00","https://www.elcorteingles.es/electronica/A200448994-samsung-galaxy-a37-8gb-256gb-movil-libre/","Samsung Galaxy A37 8GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"cash",379.9,"379.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:50.867186+00:00","https://www.elcorteingles.es/electronica/A54746916-samsung-galaxy-a56-5g-8gb-128gb-movil-libre/","Samsung Galaxy A56 5G 8GB + 128GB Móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",31.66,"31.66 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:50.867224+00:00","https://www.elcorteingles.es/electronica/A54746916-samsung-galaxy-a56-5g-8gb-128gb-movil-libre/","Samsung Galaxy A56 5G 8GB + 128GB Móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",849.9,"849.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:52.876662+00:00","https://www.elcorteingles.es/electronica/A54124496-samsung-galaxy-s25-12gb-256-gb-movil-libre/","Samsung Galaxy S25 12GB + 256 GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",70.83,"70.83 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:52.876704+00:00","https://www.elcorteingles.es/electronica/A54124496-samsung-galaxy-s25-12gb-256-gb-movil-libre/","Samsung Galaxy S25 12GB + 256 GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"cash",2109.0,"2109.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:54.611292+00:00","https://www.elcorteingles.es/electronica/A56091265-samsung-galaxy-z-fold7-12gb-256gb-movil-libre/","Samsung Galaxy Z Fold7 12GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",175.75,"175.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:54.611339+00:00","https://www.elcorteingles.es/electronica/A56091265-samsung-galaxy-z-fold7-12gb-256gb-movil-libre/","Samsung Galaxy Z Fold7 12GB + 256GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",279.9,"279.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:55.459761+00:00","https://www.elcorteingles.es/electronica/A54746894-samsung-galaxy-a36-5g-6gb-128-gb-movil-libre/","Samsung Galaxy A36 5G 6GB + 128 GB Móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",23.32,"23.32 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:55.459801+00:00","https://www.elcorteingles.es/electronica/A54746894-samsung-galaxy-a36-5g-6gb-128-gb-movil-libre/","Samsung Galaxy A36 5G 6GB + 128 GB Móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",189.9,"189.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:56.883286+00:00","https://www.elcorteingles.es/electronica/A56886421-samsung-galaxy-a17-4gb-128gb-movil-libre/","Samsung Galaxy A17 4GB + 128GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"financing_max_term",15.83,"15.83 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:56.883327+00:00","https://www.elcorteingles.es/electronica/A56886421-samsung-galaxy-a17-4gb-128gb-movil-libre/","Samsung Galaxy A17 4GB + 128GB móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1339.0,"1339.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:57.821504+00:00","https://www.elcorteingles.es/electronica/A56390872-tablet-samsung-galaxy-tab-s11-ultra-12gb-256gb/","Tablet Samsung Galaxy Tab S11 Ultra 12GB+256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
