"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",74.45,"74.45 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-06-02T11:01:38.914118+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",82.04,"82.04 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-06-02T11:01:38.914122+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",109.39,"109.39 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-06-02T11:01:38.914125+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",164.08,"164.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-06-02T11:01:38.914129+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",328.17,"328.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-06-02T11:01:38.914133+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",656.33,"656.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-06-02T11:01:38.914136+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-06-02T11:01:38.914140+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"renting_no_insurance",69.99,"69.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-06-02T11:01:39.214787+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"renting_with_insurance",78.0,"78.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-06-02T11:01:39.214808+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",93.36,"93.36 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-06-02T11:01:39.214819+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",102.88,"102.88 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-06-02T11:01:39.214824+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",137.17,"137.17 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-06-02T11:01:39.214827+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",205.75,"205.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-06-02T11:01:39.214830+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",411.5,"411.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-06-02T11:01:39.214834+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",823.0,"823.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-06-02T11:01:39.214837+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-06-02T11:01:39.214841+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",22.65,"22.65 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-06-02T11:01:40.115903+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",24.96,"24.96 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-06-02T11:01:40.115924+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",33.28,"33.28 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-06-02T11:01:40.115930+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",49.92,"49.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-06-02T11:01:40.115935+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",99.83,"99.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-06-02T11:01:40.115939+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",199.67,"199.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-06-02T11:01:40.115943+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-06-02T11:01:40.115947+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",34.75,"34.75 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-06-02T11:01:41.040051+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",38.29,"38.29 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-06-02T11:01:41.040072+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",51.06,"51.06 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-06-02T11:01:41.040078+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",76.58,"76.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-06-02T11:01:41.040083+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",153.17,"153.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-06-02T11:01:41.040087+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",306.33,"306.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-06-02T11:01:41.040090+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"cash",919.0,"919.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-06-02T11:01:41.040095+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",27.98,"27.98 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-06-02T11:01:42.526607+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",30.83,"30.83 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-06-02T11:01:42.526624+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",41.11,"41.11 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-06-02T11:01:42.526629+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",61.67,"61.67 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-06-02T11:01:42.526633+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",123.33,"123.33 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-06-02T11:01:42.526636+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",246.66,"246.66 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-06-02T11:01:42.526640+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",128,"cash",739.99,"739.99 EUR","EUR","",True,"santander_api_live","api_exact","2026-06-02T11:01:42.526644+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP03QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",32.56,"32.56 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-06-02T11:01:43.399821+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",35.87,"35.87 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-06-02T11:01:43.399837+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",47.83,"47.83 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-06-02T11:01:43.399842+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",71.75,"71.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-06-02T11:01:43.399846+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",143.5,"143.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-06-02T11:01:43.399869+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",287.0,"287.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-06-02T11:01:43.399872+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 15",256,"cash",860.99,"860.99 EUR","EUR","",True,"santander_api_live","api_exact","2026-06-02T11:01:43.399876+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-15/p/MTP63QL_A","iPhone 15","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"renting_no_insurance",14.99,"14.99 EUR","EUR/month",48,True,"santander_api_live","api_exact","2026-06-02T11:01:44.298767+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",26.43,"26.43 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-06-02T11:01:44.298795+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",29.13,"29.13 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-06-02T11:01:44.298801+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",38.83,"38.83 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-06-02T11:01:44.298806+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",58.25,"58.25 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-06-02T11:01:44.298810+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",116.5,"116.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-06-02T11:01:44.298814+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",233.0,"233.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-06-02T11:01:44.298818+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",699.0,"699.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-06-02T11:01:44.298821+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"renting_no_insurance",17.99,"17.99 EUR","EUR/month",48,True,"santander_api_live","api_exact","2026-06-02T11:01:45.198378+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"renting_with_insurance",22.99,"22.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-06-02T11:01:45.198393+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",30.21,"30.21 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-06-02T11:01:45.198401+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",33.29,"33.29 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-06-02T11:01:45.198405+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",44.39,"44.39 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-06-02T11:01:45.198408+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",66.58,"66.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-06-02T11:01:45.198412+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",133.17,"133.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-06-02T11:01:45.198415+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",266.33,"266.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-06-02T11:01:45.198419+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"cash",799.0,"799.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-06-02T11:01:45.198423+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"renting_no_insurance",27.99,"27.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-06-02T11:01:46.094247+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",45.34,"45.34 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-06-02T11:01:46.094274+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",49.96,"49.96 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-06-02T11:01:46.094280+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Air/p/MDH74Y_A","MacBook Air","20260602_110758_b6d3bc0f.csv","20260602_110758_b6d3bc0f.csv"
