"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",216.33,"216.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:43.736384+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:43.736389+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"renting_no_insurance",21.99,"21.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:44.441903+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"renting_with_insurance",23.99,"23.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:44.441922+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",29.46,"29.46 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-24T08:34:44.441932+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",34.18,"34.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-24T08:34:44.441937+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",44.31,"44.31 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-24T08:34:44.441941+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",64.92,"64.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-24T08:34:44.441946+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",129.83,"129.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-24T08:34:44.441950+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",259.67,"259.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:44.441954+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:44.441959+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:45.152974+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",54.79,"54.79 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-24T08:34:45.153019+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",63.57,"63.57 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-24T08:34:45.153035+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",82.43,"82.43 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-24T08:34:45.153047+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",120.75,"120.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-24T08:34:45.153060+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",241.5,"241.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-24T08:34:45.153072+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",483.0,"483.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:45.153083+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:45.153096+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"renting_no_insurance",52.99,"52.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:45.955104+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",64.24,"64.24 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-24T08:34:45.955132+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",74.54,"74.54 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-24T08:34:45.955141+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",96.65,"96.65 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-24T08:34:45.955150+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",141.58,"141.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-24T08:34:45.955158+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",283.17,"283.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-24T08:34:45.955167+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",566.33,"566.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:45.955175+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1699.0,"1699.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:45.955184+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"renting_no_insurance",66.99,"66.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:46.759783+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYN4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"renting_no_insurance",81.99,"81.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:47.508029+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYT4TY_A","iPad Pro M5 WiFi 13""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"renting_no_insurance",33.99,"33.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:48.718413+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",41.55,"41.55 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-24T08:34:48.718434+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",48.21,"48.21 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-24T08:34:48.718441+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",62.52,"62.52 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-24T08:34:48.718445+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",91.58,"91.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-24T08:34:48.718450+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",183.17,"183.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-24T08:34:48.718454+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",366.33,"366.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:48.718458+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:48.718463+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:49.405133+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",51.01,"51.01 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-24T08:34:49.405154+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",59.18,"59.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-24T08:34:49.405160+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",76.74,"76.74 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-24T08:34:49.405165+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",112.42,"112.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-24T08:34:49.405169+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",224.83,"224.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-24T08:34:49.405174+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",449.67,"449.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:49.405178+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:49.405183+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",1024,"renting_no_insurance",56.99,"56.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:50.142871+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWP4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"renting_no_insurance",69.99,"69.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:50.443596+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWU4TY_A","iPad Pro M5 WiFi 11""","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"renting_no_insurance",50.99,"50.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:51.209663+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-13%22/p/ME7W4TY_A","iPad Pro M5 WiFi 13"" + Cell","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"renting_no_insurance",39.99,"39.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:51.894285+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-11%22/p/ME2N4TY_A","iPad Pro M5 WiFi 11"" + Cell","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:52.692450+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",52.94,"52.94 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-24T08:34:52.692479+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",61.42,"61.42 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-24T08:34:52.692486+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",79.64,"79.64 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-24T08:34:52.692492+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",116.67,"116.67 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-24T08:34:52.692497+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",233.33,"233.33 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-24T08:34:52.692503+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",466.66,"466.66 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:52.692508+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"cash",1399.99,"1399.99 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:52.692513+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",512,"renting_no_insurance",49.99,"49.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:53.416867+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUV3Y_A","iMac 24"" M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M3 Ultra",1024,"renting_no_insurance",120.99,"120.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:54.102500+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M3/p/MU973YP_A","Mac Studio M3 Ultra","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"renting_no_insurance",58.99,"58.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:54.821195+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",88.06,"88.06 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-24T08:34:54.821225+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
