"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",43.78,"43.78 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:35:17.975034+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html","Samsung Galaxy S25","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",36.59,"36.59 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:35:17.975040+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html","Samsung Galaxy S25","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"cash",599.0,"599.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:35:15.841545+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Portátil - Samsung Galaxy Book4, 15.6"" FHD, Intel® Core™ i5-1335U, 16GB RAM, 512GB SSD, Intel® Graphics, W11H, Gris","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",206.01,"206.01 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:35:18.923869+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",105.42,"105.42 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:35:18.923890+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",65.22,"65.22 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:35:18.923898+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",55.19,"55.19 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:35:18.923904+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",48.03,"48.03 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:35:18.923909+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",38.49,"38.49 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:35:18.923914+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",35.16,"35.16 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:35:18.923920+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",30.18,"30.18 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:35:18.923926+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",25.22,"25.22 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:35:18.923931+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Samsung Galaxy Book4 15,6 / i5","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",199.0,"199.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:35:17.354757+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Tablet - Samsung Galaxy Tab A11+ 11"" WUXGA, 6 GB RAM, 128 GB, Gris","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",68.44,"68.44 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:35:20.661373+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",35.02,"35.02 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:35:20.661395+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",21.67,"21.67 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:35:20.661403+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",18.33,"18.33 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:35:20.661409+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",15.95,"15.95 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:35:20.661414+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",12.79,"12.79 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:35:20.661420+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",11.68,"11.68 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:35:20.661425+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",10.03,"10.03 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:35:20.661430+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",8.38,"8.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:35:20.661435+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html","Samsung Galaxy Tab A11+ Wifi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",445.0,"445.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:35:19.801579+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Tablet - Samsung Galaxy Tab S10 FE, 10.9"" WUXGA+, 8 GB RAM, 128 GB, Gris, Con S Pen","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",153.04,"153.04 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:35:22.312405+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",78.32,"78.32 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:35:22.312431+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",48.46,"48.46 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:35:22.312439+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",41.0,"41.00 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:35:22.312446+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",35.68,"35.68 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:35:22.312451+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",28.6,"28.60 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:35:22.312457+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",26.12,"26.12 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:35:22.312463+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",22.42,"22.42 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:35:22.312468+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",18.74,"18.74 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:35:22.312473+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:36:03.935489+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_no_insurance",26.5,"26.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-19T09:36:03.936146+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"cash",1949.0,"1949.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-19T09:36:03.936524+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 1 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"renting_no_insurance",34.0,"34.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-19T09:36:03.936897+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 1 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-19T09:36:32.511765+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-19T09:36:32.512687+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",589.0,"589.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:36:48.728417+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-negro/","iPhone 16e 128 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",8.5,"8.50 EUR","EUR/month",48,True,"movistar_adapter_live","2026-03-19T09:36:48.728980+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-negro/","iPhone 16e 128 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:37:02.249149+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",11.0,"11.00 EUR","EUR/month",48,True,"movistar_adapter_live","2026-03-19T09:37:02.250050+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:37:02.250689+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_no_insurance",16.0,"16.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-19T09:37:02.251329+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:37:29.532470+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-19T09:37:29.533371+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:37:29.533973+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"renting_no_insurance",24.5,"24.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-19T09:37:29.534585+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.0,"299.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-19T09:37:40.962415+00:00","https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/","Samsung Galaxy A36 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:37:53.431380+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",30.5,"30.50 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-19T09:37:53.432327+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:37:53.432947+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"renting_no_insurance",36.5,"36.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-19T09:37:53.433588+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-19T09:37:53.433961+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 1 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"renting_no_insurance",42.5,"42.50 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-19T09:37:53.434343+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 1 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:37:53.434548+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 2 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"renting_no_insurance",54.0,"54.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-19T09:37:53.434748+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 2 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"cash",799.0,"799.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-19T09:38:06.861981+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",13.0,"13.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-19T09:38:06.862557+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:38:18.444992+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-19T09:38:18.445909+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:38:18.446555+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",33.0,"33.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-19T09:38:18.447178+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
