country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,price_capture_kind,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,1024,MDWP4TY_A,renting_no_insurance,56.99,56.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:36.116756+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWP4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,2048,MDWU4TY_A,renting_no_insurance,69.99,69.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:36.879853+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWU4TY_A,"iPad Pro M5 WiFi 11""",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13 + Cell,256,ME7W4TY_A,renting_no_insurance,50.99,50.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:37.602452+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-13%22/p/ME7W4TY_A,"iPad Pro M5 WiFi 13"" + Cell",,
ES,Santander Boutique,santander_boutique,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11 + Cell,256,ME2N4TY_A,renting_no_insurance,39.99,39.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:38.340876+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-11%22/p/ME2N4TY_A,"iPad Pro M5 WiFi 11"" + Cell",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,renting_no_insurance,35.99,35.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:39.085841+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,52.94,52.94 EUR,EUR/month,30,True,santander_api_live,api_exact,2026-05-02T08:06:39.085871+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,61.42,61.42 EUR,EUR/month,24,True,santander_api_live,api_exact,2026-05-02T08:06:39.085879+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,79.64,79.64 EUR,EUR/month,18,True,santander_api_live,api_exact,2026-05-02T08:06:39.085886+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,116.67,116.67 EUR,EUR/month,12,True,santander_api_live,api_exact,2026-05-02T08:06:39.085892+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,233.33,233.33 EUR,EUR/month,6,True,santander_api_live,api_exact,2026-05-02T08:06:39.085898+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,466.66,466.66 EUR,EUR/month,3,True,santander_api_live,api_exact,2026-05-02T08:06:39.085904+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,cash,1399.99,1399.99 EUR,EUR,,True,santander_api_live,api_exact,2026-05-02T08:06:39.085910+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,512,MWUV3Y_A,renting_no_insurance,49.99,49.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:39.834540+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUV3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac Studio M3 Ultra,1024,MU973YP_A,renting_no_insurance,120.99,120.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:40.549297+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M3/p/MU973YP_A,Mac Studio M3 Ultra,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac Studio M4 Max,512,MU963YP_A,renting_no_insurance,58.99,58.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:41.280595+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A,Mac Studio M4 Max,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac Studio M4 Max,512,MU963YP_A,financing_max_term,88.06,88.06 EUR,EUR/month,30,True,santander_api_live,api_exact,2026-05-02T08:06:41.280618+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A,Mac Studio M4 Max,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac Studio M4 Max,512,MU963YP_A,financing_max_term,102.18,102.18 EUR,EUR/month,24,True,santander_api_live,api_exact,2026-05-02T08:06:41.280624+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A,Mac Studio M4 Max,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac Studio M4 Max,512,MU963YP_A,financing_max_term,132.48,132.48 EUR,EUR/month,18,True,santander_api_live,api_exact,2026-05-02T08:06:41.280629+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A,Mac Studio M4 Max,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac Studio M4 Max,512,MU963YP_A,financing_max_term,194.08,194.08 EUR,EUR/month,12,True,santander_api_live,api_exact,2026-05-02T08:06:41.280634+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A,Mac Studio M4 Max,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac Studio M4 Max,512,MU963YP_A,financing_max_term,388.17,388.17 EUR,EUR/month,6,True,santander_api_live,api_exact,2026-05-02T08:06:41.280638+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A,Mac Studio M4 Max,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac Studio M4 Max,512,MU963YP_A,financing_max_term,776.33,776.33 EUR,EUR/month,3,True,santander_api_live,api_exact,2026-05-02T08:06:41.280642+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A,Mac Studio M4 Max,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac Studio M4 Max,512,MU963YP_A,cash,2329.0,2329.00 EUR,EUR,,True,santander_api_live,api_exact,2026-05-02T08:06:41.280647+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A,Mac Studio M4 Max,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,renting_no_insurance,17.99,17.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:42.482117+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,financing_max_term,27.19,27.19 EUR,EUR/month,30,True,santander_api_live,api_exact,2026-05-02T08:06:42.482136+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,financing_max_term,31.54,31.54 EUR,EUR/month,24,True,santander_api_live,api_exact,2026-05-02T08:06:42.482142+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,financing_max_term,40.9,40.90 EUR,EUR/month,18,True,santander_api_live,api_exact,2026-05-02T08:06:42.482146+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,financing_max_term,59.92,59.92 EUR,EUR/month,12,True,santander_api_live,api_exact,2026-05-02T08:06:42.482151+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,financing_max_term,119.83,119.83 EUR,EUR/month,6,True,santander_api_live,api_exact,2026-05-02T08:06:42.482155+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,financing_max_term,239.67,239.67 EUR,EUR/month,3,True,santander_api_live,api_exact,2026-05-02T08:06:42.482159+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,cash,719.0,719.00 EUR,EUR,,True,santander_api_live,api_exact,2026-05-02T08:06:42.482164+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,renting_no_insurance,25.99,25.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-05-02T08:06:42.782695+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,financing_max_term,36.64,36.64 EUR,EUR/month,30,True,santander_api_live,api_exact,2026-05-02T08:06:42.782718+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,financing_max_term,42.51,42.51 EUR,EUR/month,24,True,santander_api_live,api_exact,2026-05-02T08:06:42.782725+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,financing_max_term,55.12,55.12 EUR,EUR/month,18,True,santander_api_live,api_exact,2026-05-02T08:06:42.782732+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,financing_max_term,80.75,80.75 EUR,EUR/month,12,True,santander_api_live,api_exact,2026-05-02T08:06:42.782738+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,financing_max_term,161.5,161.50 EUR,EUR/month,6,True,santander_api_live,api_exact,2026-05-02T08:06:42.782743+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,financing_max_term,323.0,323.00 EUR,EUR/month,3,True,santander_api_live,api_exact,2026-05-02T08:06:42.782748+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A,Mac mini M4,,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,cash,969.0,969.00 EUR,EUR,,True,santander_api_live,api_exact,2026-05-02T08:06:42.782754+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A,Mac mini M4,,
ES,Amazon,amazon,Samsung,Samsung,mobile,Samsung Galaxy A57 5G,256,SM-A576BZADEEB,cash,486.78,486.78 EUR,EUR,,True,amazon_adapter_live,visible_dom,2026-05-02T08:01:59.465644+00:00,https://www.amazon.es/dp/B0GNNTX269,"Galaxy A57 5G, 256GB, Slim Mobile with AI, 8GB, 50MP Wide Angle, 2 Days Battery, 5000mAh Battery, IP68, Manufacturer Warranty 3 Years + 1 Year Extra Year, Dark Blue (Spanish Version)",,
ES,Amazon,amazon,Samsung,Samsung,mobile,Samsung Galaxy A37 5G,256,SM-A376BZAGEUB,cash,428.93,428.93 EUR,EUR,,True,amazon_adapter_live,visible_dom,2026-05-02T08:01:59.925126+00:00,https://www.amazon.es/dp/B0GNNQK18G,"Galaxy A37 5G, 256GB, Slim Mobile with AI, 8GB, 50MP Wide Angle, 2 Day Battery Life, 5000 mAh Battery, IP68, Manufacturer Warranty 3 Years + 1 Year Extra Year, Dark Green (Spanish Version)",,
ES,Amazon,amazon,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,cash,313.22,313.22 EUR,EUR,,True,amazon_adapter_live,visible_dom,2026-05-02T08:02:01.417547+00:00,https://www.amazon.es/dp/B0DWFYMHCC,"Galaxy A36 5G 128GB Mobile Phone, 6GB RAM, 50MP Camera, White, Manufacturer Warranty 3 Years + 1 Year Extra",,
ES,Amazon,amazon,Samsung,Samsung,mobile,Samsung Galaxy A17 5G,128,SM-A176BZKAEUB,cash,164.46,164.46 EUR,EUR,,True,amazon_adapter_live,visible_dom,2026-05-02T08:02:02.658029+00:00,https://www.amazon.es/dp/B0FPX8423R,"Galaxy A17 LTE 128GB – Mobile Phone with AI, Android, with Large Screen, 50MP Camera, 4GB RAM, 5000mAh Battery, Black, Manufacturer Warranty 3 Years + 1 Year Extra",,
ES,Amazon,amazon,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,cash,222.06,222.06 EUR,EUR,,True,amazon_adapter_live,visible_dom,2026-05-02T08:02:06.976135+00:00,https://www.amazon.es/dp/B0FXXJGTFF,"Galaxy Tab A11+ 11"" 6GB/128GB WiFi Silver (Silver) SM-X230",,
ES,Amazon,amazon,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,cash,60.32,60.32 EUR,EUR,,True,amazon_adapter_live,visible_dom,2026-05-02T08:06:43.774058+00:00,https://www.amazon.es/dp/B0FLFBKWHP,iPhone 17 Pro EvoPro with MagSafe Kindered Purple/Cyber Pink,,
ES,Amazon,amazon,Apple,Apple,mobile,Apple iPhone 17 Pro,1024,MG8P4QL_A,cash,60.32,60.32 EUR,EUR,,True,amazon_adapter_live,visible_dom,2026-05-02T08:06:43.871556+00:00,https://www.amazon.es/dp/B0FLFBKWHP,iPhone 17 Pro EvoPro with MagSafe Kindered Purple/Cyber Pink,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy A57 5G,256,SM-A576BZADEEB,cash,559.0,559.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:03:32.399123+00:00,https://www.movistar.es/moviles/samsung-galaxy-a57-5g-256gb-azuloscuro/,Samsung Galaxy A57 5G 256 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy A57 5G,256,SM-A576BZADEEB,renting_no_insurance,5.5,5.50 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:03:32.399521+00:00,https://www.movistar.es/moviles/samsung-galaxy-a57-5g-256gb-azuloscuro/,Samsung Galaxy A57 5G 256 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,cash,299.0,299.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:03:46.867271+00:00,https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/,Samsung Galaxy A36 5G,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,512,SM-S948BZKGEUB,cash,1649.0,1649.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:03:49.588934+00:00,https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/,Samsung Galaxy S26 Ultra 512 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,512,SM-S948BZKGEUB,renting_no_insurance,26.5,26.50 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:03:49.589162+00:00,https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/,Samsung Galaxy S26 Ultra 512 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S25 FE 5G,128,SM-S731BZKDEEB,cash,629.0,629.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:04:05.992321+00:00,https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/,Samsung Galaxy S25 FE 128 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S25 FE 5G,128,SM-S731BZKDEEB,renting_no_insurance,7.0,7.00 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:04:05.992657+00:00,https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/,Samsung Galaxy S25 FE 128 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S26 5G,256,SM-S942BZKGEUB,cash,999.0,999.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:04:08.841608+00:00,https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/,Samsung Galaxy S26 256 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S26 5G,256,SM-S942BZKGEUB,renting_no_insurance,15.0,15.00 EUR,EUR/month,36,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:04:08.842013+00:00,https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/,Samsung Galaxy S26 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17e,256,MHRV4QL_A,cash,709.0,709.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:39.274041+00:00,https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/,iPhone 17e 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17e,256,MHRV4QL_A,renting_no_insurance,11.0,11.00 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:39.274728+00:00,https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/,iPhone 17e 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17e,512,MHRY4QL_A,cash,959.0,959.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:39.275251+00:00,https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/,iPhone 17e 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17e,512,MHRY4QL_A,renting_no_insurance,16.0,16.00 EUR,EUR/month,48,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:39.275757+00:00,https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/,iPhone 17e 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,cash,959.0,959.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:51.689750+00:00,https://www.movistar.es/moviles/apple-iphone-17-256gb-negro/,iPhone 17 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,renting_no_insurance,19.0,19.00 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:51.690443+00:00,https://www.movistar.es/moviles/apple-iphone-17-256gb-negro/,iPhone 17 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,cash,1209.0,1209.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:51.690951+00:00,https://www.movistar.es/moviles/apple-iphone-17-256gb-negro/,iPhone 17 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,renting_no_insurance,24.5,24.50 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:51.691495+00:00,https://www.movistar.es/moviles/apple-iphone-17-256gb-negro/,iPhone 17 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,cash,1469.0,1469.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:54.533719+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/,iPhone 17 Pro Max 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,renting_no_insurance,30.5,30.50 EUR,EUR/month,36,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:54.534434+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/,iPhone 17 Pro Max 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,cash,1719.0,1719.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:54.534948+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/,iPhone 17 Pro Max 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,renting_no_insurance,36.5,36.50 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:54.535484+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/,iPhone 17 Pro Max 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,cash,1319.0,1319.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:57.271706+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-plata/,iPhone 17 Pro 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,renting_no_insurance,27.0,27.00 EUR,EUR/month,36,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:57.272403+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-plata/,iPhone 17 Pro 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,cash,1569.0,1569.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:57.272914+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-plata/,iPhone 17 Pro 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,renting_no_insurance,33.0,33.00 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:08:57.273435+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-plata/,iPhone 17 Pro 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,cash,589.0,589.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:08.157160+00:00,https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/,iPhone 16e 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,renting_no_insurance,8.0,8.00 EUR,EUR/month,48,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:08.157478+00:00,https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/,iPhone 16e 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,cash,799.0,799.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:10.962733+00:00,https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/,iPhone 16 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,renting_no_insurance,13.0,13.00 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:10.963066+00:00,https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/,iPhone 16 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,cash,929.0,929.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:34.271276+00:00,https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/,iPhone Air 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,renting_no_insurance,19.0,19.00 EUR,EUR/month,36,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:34.271980+00:00,https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/,iPhone Air 256 GB,,
