country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,price_capture_kind,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,86.41,86.41 EUR,EUR/month,18,True,santander_api_live,api_exact,2026-04-11T07:26:20.146741+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,126.58,126.58 EUR,EUR/month,12,True,santander_api_live,api_exact,2026-04-11T07:26:20.146747+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,253.17,253.17 EUR,EUR/month,6,True,santander_api_live,api_exact,2026-04-11T07:26:20.146753+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,506.33,506.33 EUR,EUR/month,3,True,santander_api_live,api_exact,2026-04-11T07:26:20.146757+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,cash,1519.0,1519.00 EUR,EUR,,True,santander_api_live,api_exact,2026-04-11T07:26:20.146763+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A,"iMac 24"" M4",,
ES,Santander Boutique,santander_boutique,Apple,Apple,desktop,Apple iMac 24 M4,512,MWUV3Y_A,renting_no_insurance,49.99,49.99 EUR,EUR/month,36,True,santander_api_live,api_exact,2026-04-11T07:26:20.879183+00:00,https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUV3Y_A,"iMac 24"" M4",,
ES,Amazon,amazon,Apple,Apple,mobile,Apple iPhone 17 Pro,1024,MG8P4QL_A,cash,61.76,61.76 EUR,EUR,,True,amazon_adapter_live,visible_dom,2026-04-11T07:26:39.831412+00:00,https://www.amazon.es/dp/B0FLFBKWHP,iPhone 17 Pro EvoPro with MagSafe Kindered Purple/Cyber Pink,,
ES,Amazon,amazon,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,cash,2099.0,2099.00 EUR,EUR,,True,amazon_adapter_live,visible_dom,2026-04-11T07:28:16.700623+00:00,https://www.amazon.es/dp/B07FQZRJ8Y,"MacBook Pro 13,3' Retina avec Touch Bar - Intel Core i5 - RAM 8Go - 256Go - Sideral Grey",,
ES,Grover,grover,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,renting_no_insurance,55.9,55.90 EUR,EUR/month,12,True,grover_adapter_live,embedded_json_exact,2026-04-11T07:28:39.516757+00:00,https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-8gb-256gb,Apple iPhone 17 - 256GB,,
ES,Grover,grover,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,renting_no_insurance,79.9,79.90 EUR,EUR/month,12,True,grover_adapter_live,embedded_json_exact,2026-04-11T07:28:39.517730+00:00,https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-12gb-256gb,Apple iPhone 17 Pro - 256GB,,
ES,Grover,grover,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,renting_no_insurance,33.9,33.90 EUR,EUR/month,12,True,grover_adapter_live,embedded_json_exact,2026-04-11T07:28:39.520838+00:00,https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16e-8gb-128gb,Apple iPhone 16e  - 128GB - Dual SIM,,
ES,Grover,grover,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,renting_no_insurance,42.9,42.90 EUR,EUR/month,12,True,grover_adapter_live,embedded_json_exact,2026-04-11T07:28:39.525773+00:00,https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16-8gb-128gb,Apple iPhone 16 - 128GB - Dual SIM,,
ES,Grover,grover,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,renting_no_insurance,47.9,47.90 EUR,EUR/month,12,True,grover_adapter_live,embedded_json_exact,2026-04-11T07:28:39.526079+00:00,https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16-plus-8gb-128gb,Apple iPhone 16 Plus - 128GB - Dual SIM,,
ES,Grover,grover,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,renting_no_insurance,29.9,29.90 EUR,EUR/month,12,True,grover_adapter_live,embedded_json_exact,2026-04-11T07:28:39.526355+00:00,https://www.getgrover.com/es-es/products/apple-smartphone-iphone-15-6gb-128gb,Apple iPhone 15 - 128GB,,
ES,Grover,grover,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,renting_no_insurance,34.9,34.90 EUR,EUR/month,18,True,grover_adapter_live,embedded_json_exact,2026-04-11T07:29:10.053200+00:00,https://www.getgrover.com/es-es/products/apple-macbook-air-13-6-m2-8cpu-8gb-512gb-10gpu-67w-english-qwerty,"MacBook Air 13.6"" - Apple M2 Chip 8GB Memory 512GB SSD - Integrated 10-core GPU",,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy A57 5G,256,SM-A576BZADEEB,cash,559.0,559.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:23:17.684468+00:00,https://www.movistar.es/moviles/samsung-galaxy-a57-5g-256gb-azuloscuro/,Samsung Galaxy A57 5G 256 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy A57 5G,256,SM-A576BZADEEB,renting_no_insurance,5.5,5.50 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:23:17.684821+00:00,https://www.movistar.es/moviles/samsung-galaxy-a57-5g-256gb-azuloscuro/,Samsung Galaxy A57 5G 256 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,cash,299.0,299.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:23:32.458342+00:00,https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/,Samsung Galaxy A36 5G,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,512,SM-S948BZKGEUB,cash,1649.0,1649.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:23:35.128309+00:00,https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/,Samsung Galaxy S26 Ultra 512 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,512,SM-S948BZKGEUB,renting_no_insurance,26.5,26.50 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:23:35.128501+00:00,https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/,Samsung Galaxy S26 Ultra 512 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S25 FE 5G,128,SM-S731BZKDEEB,cash,629.0,629.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:23:51.535659+00:00,https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/,Samsung Galaxy S25 FE 128 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S25 FE 5G,128,SM-S731BZKDEEB,renting_no_insurance,7.0,7.00 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:23:51.535961+00:00,https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/,Samsung Galaxy S25 FE 128 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S26 5G,256,SM-S942BZKGEUB,cash,999.0,999.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:23:54.132705+00:00,https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/,Samsung Galaxy S26 256 GB,,
ES,Movistar,movistar,Samsung,Samsung,mobile,Samsung Galaxy S26 5G,256,SM-S942BZKGEUB,renting_no_insurance,15.0,15.00 EUR,EUR/month,36,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:23:54.133066+00:00,https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/,Samsung Galaxy S26 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17e,256,MHRV4QL_A,cash,709.0,709.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:38.918620+00:00,https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/,iPhone 17e 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17e,256,MHRV4QL_A,renting_no_insurance,11.0,11.00 EUR,EUR/month,48,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:38.919256+00:00,https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/,iPhone 17e 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17e,512,MHRY4QL_A,cash,959.0,959.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:38.919713+00:00,https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/,iPhone 17e 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17e,512,MHRY4QL_A,renting_no_insurance,16.0,16.00 EUR,EUR/month,48,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:38.920303+00:00,https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/,iPhone 17e 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,cash,959.0,959.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:51.287794+00:00,https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/,iPhone 17 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,renting_no_insurance,19.0,19.00 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:51.288432+00:00,https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/,iPhone 17 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,cash,1209.0,1209.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:51.288880+00:00,https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/,iPhone 17 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,renting_no_insurance,24.5,24.50 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:51.289326+00:00,https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/,iPhone 17 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,cash,1469.0,1469.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:54.054522+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/,iPhone 17 Pro Max 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,renting_no_insurance,30.5,30.50 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:54.055161+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/,iPhone 17 Pro Max 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,cash,1719.0,1719.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:54.055615+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/,iPhone 17 Pro Max 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,renting_no_insurance,36.5,36.50 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:54.056066+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/,iPhone 17 Pro Max 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,cash,1319.0,1319.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:56.804001+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/,iPhone 17 Pro 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,renting_no_insurance,27.0,27.00 EUR,EUR/month,36,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:56.804616+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/,iPhone 17 Pro 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,cash,1569.0,1569.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:56.805074+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/,iPhone 17 Pro 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,renting_no_insurance,33.0,33.00 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:30:56.805517+00:00,https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/,iPhone 17 Pro 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,cash,589.0,589.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:07.764867+00:00,https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/,iPhone 16e 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,renting_no_insurance,8.0,8.00 EUR,EUR/month,48,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:07.765173+00:00,https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/,iPhone 16e 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,cash,799.0,799.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:10.559791+00:00,https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/,iPhone 16 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,renting_no_insurance,13.0,13.00 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:10.560093+00:00,https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/,iPhone 16 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,cash,929.0,929.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:32.272353+00:00,https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/,iPhone Air 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,renting_no_insurance,19.0,19.00 EUR,EUR/month,36,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:32.272960+00:00,https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/,iPhone Air 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,cash,1179.0,1179.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:32.273433+00:00,https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/,iPhone Air 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,renting_no_insurance,25.0,25.00 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:32.273882+00:00,https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/,iPhone Air 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,cash,899.0,899.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:37.807527+00:00,https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/,iPhone 16 Plus 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,renting_no_insurance,15.0,15.00 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:37.807821+00:00,https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/,iPhone 16 Plus 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,cash,1039.0,1039.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:37.808434+00:00,https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/,iPhone 16 Plus 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,renting_no_insurance,18.0,18.00 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-04-11T07:31:37.809026+00:00,https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/,iPhone 16 Plus 256 GB,,
ES,Rentik,rentik,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,256,SM-S948BZKDEUB,renting_no_insurance,73.9,73.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:24:27.433650+00:00,https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-ultra-5g/?color=azul&capacity=256-gb,Samsung Galaxy S26 Ultra 5G 256GB,,
ES,Rentik,rentik,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,renting_no_insurance,21.9,21.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:24:38.026323+00:00,https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A56-5G/?color=rosa&capacity=128-gb,Samsung Galaxy A56 5G 128GB,,
ES,Rentik,rentik,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,renting_no_insurance,19.9,19.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:24:44.753102+00:00,https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A36-5G/?color=verde&capacity=128-gb,Samsung Galaxy A36 5G 128GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 17e,256,MHRV4QL_A,renting_no_insurance,35.9,35.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:31:48.959015+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17e/?color=blanco&capacity=256-gb,Iphone 17e 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,renting_no_insurance,70.9,70.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:31:55.705049+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=naranja&capacity=256-gb,iPhone 17 Pro 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,renting_no_insurance,62.9,62.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:32:01.620580+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=azul&capacity=256-gb,iPhone 17 Air 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,renting_no_insurance,75.9,75.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:32:03.313833+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=blanco&capacity=512-gb,iPhone 17 Air 512GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,renting_no_insurance,52.9,52.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:32:10.262795+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17/?color=verde&capacity=256-gb,iPhone 17 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,renting_no_insurance,79.9,79.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:32:17.593187+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro-max/?color=naranja&capacity=256-gb,iPhone 17 Pro Max 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,renting_no_insurance,34.9,34.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:32:23.095644+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16e/?color=negro&capacity=128-gb,iPhone 16e 128GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,renting_no_insurance,44.9,44.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:32:26.358530+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16/?color=negro&capacity=128-gb,iPhone 16 128GB,,
ES,Rentik,rentik,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,renting_no_insurance,35.9,35.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-04-11T07:32:35.987423+00:00,https://www.rentik.com/es/ofertas-alquilar/renting-ordenadores/apple-macbooks/macbook-neo-13-a18/?color=azul&capacity=256-gb,MacBook Neo 13 A18 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,cash,1719.0,1719.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:44.892102+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro Max 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro Max,1024,MFYV4QL_A,cash,1969.0,1969.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:44.892466+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro Max 1024GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro Max,2048,MFYY4QL_A,cash,2469.0,2469.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:44.892827+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro Max 2048GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,cash,1469.0,1469.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:44.893141+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro Max 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro,1024,MG8P4QL_A,cash,1819.0,1819.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:44.893271+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro 1024GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,cash,1569.0,1569.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:44.893377+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,cash,1319.0,1319.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:44.893462+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,cash,1469.0,1469.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:45.965952+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-air,Apple iPhone Air 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone Air,1024,MG2W4QL_A,cash,1719.0,1719.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:45.966186+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-air,Apple iPhone Air 1024GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,cash,1219.0,1219.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:45.966334+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-air,Apple iPhone Air 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,cash,959.0,959.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:47.426317+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17,Apple iPhone 17 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,cash,1209.0,1209.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:47.426565+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17,Apple iPhone 17 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17e,512,MHRY4QL_A,cash,959.0,959.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:48.656202+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17e,Apple iPhone 17e 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17e,256,MHRV4QL_A,cash,709.0,709.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:48.656272+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17e,Apple iPhone 17e 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,cash,1089.0,1089.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:49.738409+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-16,Apple iPhone 16 Plus 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,cash,959.0,959.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-04-11T07:32:49.738682+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-16,Apple iPhone 16 Plus 128GB,,
