"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",82.43,"82.43 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-28T10:40:55.497709+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",120.75,"120.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-28T10:40:55.497718+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",241.5,"241.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-28T10:40:55.497727+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",483.0,"483.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-28T10:40:55.497735+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-28T10:40:55.497744+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"renting_no_insurance",52.99,"52.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:40:56.402129+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",64.24,"64.24 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-28T10:40:56.402156+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",74.54,"74.54 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-28T10:40:56.402165+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",96.65,"96.65 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-28T10:40:56.402173+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",141.58,"141.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-28T10:40:56.402181+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",283.17,"283.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-28T10:40:56.402190+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",566.33,"566.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-28T10:40:56.402197+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1699.0,"1699.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-28T10:40:56.402207+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"renting_no_insurance",66.99,"66.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:40:57.308486+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYN4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"renting_no_insurance",81.99,"81.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:40:57.609117+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYT4TY_A","iPad Pro M5 WiFi 13""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"renting_no_insurance",33.99,"33.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:01.143106+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",41.55,"41.55 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-28T10:41:01.143127+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",48.21,"48.21 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-28T10:41:01.143133+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",62.52,"62.52 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-28T10:41:01.143138+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",91.58,"91.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-28T10:41:01.143142+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",183.17,"183.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-28T10:41:01.143147+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",366.33,"366.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-28T10:41:01.143151+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-28T10:41:01.143155+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:02.076315+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",51.01,"51.01 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-28T10:41:02.076334+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",59.18,"59.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-28T10:41:02.076341+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",76.74,"76.74 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-28T10:41:02.076345+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",112.42,"112.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-28T10:41:02.076350+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",224.83,"224.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-28T10:41:02.076354+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",449.67,"449.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-28T10:41:02.076358+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-28T10:41:02.076362+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",1024,"renting_no_insurance",56.99,"56.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:03.107942+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWP4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"renting_no_insurance",69.99,"69.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:03.408519+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWU4TY_A","iPad Pro M5 WiFi 11""","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"renting_no_insurance",50.99,"50.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:04.301334+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-13%22/p/ME7W4TY_A","iPad Pro M5 WiFi 13"" + Cell","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"renting_no_insurance",39.99,"39.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:05.207069+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-11%22/p/ME2N4TY_A","iPad Pro M5 WiFi 11"" + Cell","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:06.260132+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",52.94,"52.94 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-28T10:41:06.260162+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",61.42,"61.42 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-28T10:41:06.260171+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",79.64,"79.64 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-28T10:41:06.260178+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",116.67,"116.67 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-28T10:41:06.260184+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",233.33,"233.33 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-28T10:41:06.260190+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",466.66,"466.66 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-28T10:41:06.260196+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"cash",1399.99,"1399.99 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-28T10:41:06.260202+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",512,"renting_no_insurance",49.99,"49.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:07.170327+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUV3Y_A","iMac 24"" M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M3 Ultra",1024,"renting_no_insurance",120.99,"120.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:08.115360+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M3/p/MU973YP_A","Mac Studio M3 Ultra","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"renting_no_insurance",58.99,"58.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:09.013885+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",88.06,"88.06 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-28T10:41:09.013916+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",102.18,"102.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-28T10:41:09.013924+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",132.48,"132.48 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-28T10:41:09.013930+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",194.08,"194.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-28T10:41:09.013936+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",388.17,"388.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-28T10:41:09.013942+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",776.33,"776.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-28T10:41:09.013948+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"cash",2329.0,"2329.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-28T10:41:09.013954+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"renting_no_insurance",17.99,"17.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:09.927303+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",27.19,"27.19 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-28T10:41:09.927334+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",31.54,"31.54 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-28T10:41:09.927341+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",40.9,"40.90 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-28T10:41:09.927347+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",59.92,"59.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-28T10:41:09.927353+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",119.83,"119.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-28T10:41:09.927360+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",239.67,"239.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-28T10:41:09.927366+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"cash",719.0,"719.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-28T10:41:09.927372+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"renting_no_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-28T10:41:10.809739+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
