"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T08:33:57.985028+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1539.0,"1539.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T08:33:57.985397+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 1 TB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",1024,"renting_no_insurance",33.0,"33.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T08:33:57.985760+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 1 TB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",899.0,"899.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T08:34:07.813100+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-18T08:34:07.813669+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1039.0,"1039.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T08:34:07.814593+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"renting_no_insurance",18.0,"18.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-18T08:34:07.815504+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:34:26.109080+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17e/?color=blanco&capacity=256-gb","Iphone 17e 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",70.9,"70.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:34:32.778580+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=naranja&capacity=256-gb","iPhone 17 Pro 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",84.9,"84.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:34:34.380096+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=plata&capacity=512-gb","iPhone 17 Pro 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",65.9,"65.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:34:38.001054+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=azul&capacity=256-gb","iPhone 17 Air 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",78.9,"78.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:34:39.609126+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=blanco&capacity=512-gb","iPhone 17 Air 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",52.9,"52.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:34:47.119824+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17/?color=azul&capacity=256-gb","iPhone 17 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",79.9,"79.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:34:55.282608+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro-max/?color=navy&capacity=256-gb","iPhone 17 Pro Max 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"renting_no_insurance",93.9,"93.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:34:56.118960+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro-max/?color=naranja&capacity=512-gb","iPhone 17 Pro Max 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",35.9,"35.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:34:59.497508+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16e/?color=negro&capacity=128-gb","iPhone 16e 128GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",45.9,"45.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:35:09.971942+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16/?color=negro&capacity=128-gb","iPhone 16 128GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",47.9,"47.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:35:18.343022+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-5g/?color=morado&capacity=256-gb","Samsung Galaxy S26 5G 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"renting_no_insurance",73.99,"73.99 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:35:22.340631+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-ultra-5g/?color=morado&capacity=256-gb","Samsung Galaxy S26 Ultra 5G 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_no_insurance",76.99,"76.99 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:35:22.988111+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-ultra-5g/?color=azul&capacity=512-gb","Samsung Galaxy S26 Ultra 5G 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"renting_no_insurance",21.9,"21.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:35:30.436289+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A56-5G/?color=rosa&capacity=128-gb","Samsung Galaxy A56 5G 128GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"renting_no_insurance",19.9,"19.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T08:35:33.994357+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A36-5G/?color=verde&capacity=128-gb","Samsung Galaxy A36 5G 128GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1339.0,"1339.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-18T08:35:44.831981+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s11-ultra-gray-256gb-sm-x930nzareub/","Galaxy Tab S11 Ultra Wi-Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",529.0,"529.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-18T08:35:44.838075+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s10-fe-blue-128gb-sm-x520nlbreub/","Galaxy Tab S10 FE Wi-Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",249.01,"249.01 EUR","EUR","",True,"samsung_adapter_live","2026-03-18T08:35:46.047900+00:00","https://www.samsung.com/es/tablets/galaxy-tab-a/galaxy-tab-a11-plus-silver-128gb-sm-x230nzsreub/","Galaxy Tab A11+ Wi-Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-18T08:35:43.363517+00:00","https://www.samsung.com/es/smartphones/galaxy-s26-ultra/buy/?modelCode=SM-S948BZKDEUB","Galaxy S26 Ultra 256 GB｜12 GB Negro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-18T08:35:43.367442+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S947BZKDEUB","Galaxy S26+ 256 GB｜12 GB Negro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-18T08:35:43.371866+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S942BZKGEUB","Galaxy S26 256 GB｜12 GB Negro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",869.0,"869.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-18T08:35:43.404501+00:00","https://www.samsung.com/es/smartphones/galaxy-s25/buy/?modelCode=SM-S931BZSGEUB","Galaxy S25 256GB | 12GB Gris","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"cash",1898.0,"1898.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-18T08:35:44.684173+00:00","https://www.samsung.com/es/smartphones/galaxy-z-fold7/buy/?modelCode=SM-F966BZKBEUB","Galaxy Z Fold7 256GB｜12GB Negro Oscuro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-18T08:35:44.688859+00:00","https://www.samsung.com/es/smartphones/galaxy-z-flip7/buy/?modelCode=SM-F766BZKGEUB","Galaxy Z Flip7 256GB｜12GB Negro Oscuro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",37.19,"37.19 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-18T08:36:00.972485+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s11-ultra-gray-256gb-sm-x930nzareub/","Galaxy Tab S11 Ultra Wi-Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",14.69,"14.69 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-18T08:36:00.972504+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s10-fe-blue-128gb-sm-x520nlbreub/","Galaxy Tab S10 FE Wi-Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",6.92,"6.92 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-18T08:36:00.972513+00:00","https://www.samsung.com/es/tablets/galaxy-tab-a/galaxy-tab-a11-plus-silver-128gb-sm-x230nzsreub/","Galaxy Tab A11+ Wi-Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",40.25,"40.25 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-18T08:36:00.972521+00:00","https://www.samsung.com/es/smartphones/galaxy-s26-ultra/buy/?modelCode=SM-S948BZKDEUB","Galaxy S26 Ultra 256 GB｜12 GB Negro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",34.69,"34.69 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-18T08:36:00.972528+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S947BZKDEUB","Galaxy S26+ 256 GB｜12 GB Negro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",27.75,"27.75 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-18T08:36:00.972535+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S942BZKGEUB","Galaxy S26 256 GB｜12 GB Negro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",24.14,"24.14 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-18T08:36:00.972566+00:00","https://www.samsung.com/es/smartphones/galaxy-s25/buy/?modelCode=SM-S931BZSGEUB","Galaxy S25 256GB | 12GB Gris","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",52.72,"52.72 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-18T08:36:00.972582+00:00","https://www.samsung.com/es/smartphones/galaxy-z-fold7/buy/?modelCode=SM-F966BZKBEUB","Galaxy Z Fold7 256GB｜12GB Negro Oscuro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",30.53,"30.53 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-18T08:36:00.972590+00:00","https://www.samsung.com/es/smartphones/galaxy-z-flip7/buy/?modelCode=SM-F766BZKGEUB","Galaxy Z Flip7 256GB｜12GB Negro Oscuro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:01.313495+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:01.313898+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 1024GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:01.314336+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 2048GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:01.314666+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:01.314812+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 1024GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:01.314932+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:01.315049+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1469.0,"1469.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:03.507044+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1719.0,"1719.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:03.507271+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 1024GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",256,"cash",1219.0,"1219.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:03.507438+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:04.584829+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:04.585136+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:05.861693+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:05.861765+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1089.0,"1089.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:06.942761+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:06.943068+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 128GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16",128,"cash",859.0,"859.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:06.943550+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 128GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"cash",2309.0,"2309.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:08.011604+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 2048GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:08.011645+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:08.011668+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"cash",1829.0,"1829.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:08.011686+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 1024GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:09.220514+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 128GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:09.220548+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",549.0,"549.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:10.283526+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad mini Wi Fi 128GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",679.0,"679.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:10.283565+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad mini Wi Fi 256GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad 11th WiFi",512,"cash",759.0,"759.00 EUR","EUR","",True,"apple_adapter_live","2026-03-18T08:36:11.354895+00:00","https://www.apple.com/es/shop/buy-ipad/ipad","Apple iPad 11th WiFi 512GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1224.0,"1224.00 EUR","EUR","",True,"orange_adapter_live","2026-03-18T08:36:16.357646+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-256gb-azul/3004217.html","Galaxy S26 Ultra 5G 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",25.5,"25.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-18T08:36:16.360774+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-256gb-azul/3004217.html","Galaxy S26 Ultra 5G 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",624.0,"624.00 EUR","EUR","",True,"orange_adapter_live","2026-03-18T08:36:16.467347+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17e-256gb-rosa/3004279.html","iPhone 17e 256 GB con 5G","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",13.0,"13.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-18T08:36:16.469460+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17e-256gb-rosa/3004279.html","iPhone 17e 256 GB con 5G","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
