"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",26.12,"26.12 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T09:48:15.976803+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",22.42,"22.42 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T09:48:15.976808+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",18.74,"18.74 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T09:48:15.976813+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-17T09:48:36.108618+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-17T09:48:36.109477+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",589.0,"589.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:48:39.209554+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/","iPhone 16e 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",8.5,"8.50 EUR","EUR/month",48,True,"movistar_adapter_live","2026-03-17T09:48:39.210075+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/","iPhone 16e 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:48:42.187650+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",11.0,"11.00 EUR","EUR/month",48,True,"movistar_adapter_live","2026-03-17T09:48:42.188474+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:48:42.189013+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_no_insurance",16.0,"16.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-17T09:48:42.189526+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:48:48.183639+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-17T09:48:48.184461+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:48:48.184994+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"renting_no_insurance",24.5,"24.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-17T09:48:48.185493+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.0,"299.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-17T09:48:51.327658+00:00","https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/","Samsung Galaxy A36 5G","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:48:54.461493+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",30.5,"30.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-17T09:48:54.462328+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:48:54.462866+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"renting_no_insurance",36.5,"36.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-17T09:48:54.463370+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-17T09:48:54.463664+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 1 TB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"renting_no_insurance",42.5,"42.50 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-17T09:48:54.463980+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 1 TB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:48:54.464161+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 2 TB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"renting_no_insurance",54.0,"54.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-17T09:48:54.464341+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 2 TB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"cash",799.0,"799.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-17T09:49:02.068041+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",13.0,"13.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-17T09:49:02.068542+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:49:09.329836+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-17T09:49:09.330649+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:49:09.331178+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",33.0,"33.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-17T09:49:09.331682+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-17T09:49:09.331999+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 1 TB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"renting_no_insurance",39.0,"39.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-17T09:49:09.332299+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 1 TB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",629.0,"629.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-17T09:49:19.113643+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"renting_no_insurance",7.0,"7.00 EUR","EUR/month",48,True,"movistar_adapter_live","2026-03-17T09:49:19.114163+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"cash",1039.0,"1039.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:49:30.990922+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",21.0,"21.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-17T09:49:30.991733+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1289.0,"1289.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:49:30.992285+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-17T09:49:30.992820+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1539.0,"1539.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-17T09:49:30.993123+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 1 TB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",1024,"renting_no_insurance",33.0,"33.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-17T09:49:30.993420+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 1 TB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",899.0,"899.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-17T09:49:37.345051+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-17T09:49:37.345558+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1039.0,"1039.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-17T09:49:37.346382+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"renting_no_insurance",18.0,"18.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-17T09:49:37.347254+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:49:54.788843+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17e/?color=blanco&capacity=256-gb","Iphone 17e 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",70.9,"70.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:50:04.815917+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=naranja&capacity=256-gb","iPhone 17 Pro 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",84.9,"84.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:50:07.607816+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=plata&capacity=512-gb","iPhone 17 Pro 512GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",65.9,"65.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:50:12.965522+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=azul&capacity=256-gb","iPhone 17 Air 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",78.9,"78.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:50:15.677553+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=blanco&capacity=512-gb","iPhone 17 Air 512GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",52.9,"52.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:50:26.956671+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17/?color=azul&capacity=256-gb","iPhone 17 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",79.9,"79.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:50:36.166124+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro-max/?color=naranja&capacity=256-gb","iPhone 17 Pro Max 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",35.9,"35.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:50:42.715859+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16e/?color=negro&capacity=128-gb","iPhone 16e 128GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",45.9,"45.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:50:54.081187+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16/?color=negro&capacity=128-gb","iPhone 16 128GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",47.9,"47.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:51:02.815099+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-5g/?color=morado&capacity=256-gb","Samsung Galaxy S26 5G 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"renting_no_insurance",73.99,"73.99 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:51:08.595889+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-ultra-5g/?color=morado&capacity=256-gb","Samsung Galaxy S26 Ultra 5G 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"renting_no_insurance",21.9,"21.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:51:15.829567+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A56-5G/?color=rosa&capacity=128-gb","Samsung Galaxy A56 5G 128GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"renting_no_insurance",19.9,"19.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-17T09:51:20.562958+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A36-5G/?color=verde&capacity=128-gb","Samsung Galaxy A36 5G 128GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1339.0,"1339.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-17T09:51:35.821048+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s11-ultra-gray-256gb-sm-x930nzareub/","Galaxy Tab S11 Ultra Wi-Fi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",529.0,"529.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-17T09:51:35.825660+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s10-fe-blue-128gb-sm-x520nlbreub/","Galaxy Tab S10 FE Wi-Fi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",249.01,"249.01 EUR","EUR","",True,"samsung_adapter_live","2026-03-17T09:51:36.721681+00:00","https://www.samsung.com/es/tablets/galaxy-tab-a/galaxy-tab-a11-plus-silver-128gb-sm-x230nzsreub/","Galaxy Tab A11+ Wi-Fi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-17T09:51:34.324611+00:00","https://www.samsung.com/es/smartphones/galaxy-s26-ultra/buy/?modelCode=SM-S948BZKDEUB","Galaxy S26 Ultra 256 GB｜12 GB Negro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-17T09:51:34.328818+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S947BZKDEUB","Galaxy S26+ 256 GB｜12 GB Negro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-17T09:51:34.333075+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S942BZKGEUB","Galaxy S26 256 GB｜12 GB Negro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",869.0,"869.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-17T09:51:34.354325+00:00","https://www.samsung.com/es/smartphones/galaxy-s25/buy/?modelCode=SM-S931BZSGEUB","Galaxy S25 256GB | 12GB Gris","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"cash",1898.0,"1898.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-17T09:51:35.554081+00:00","https://www.samsung.com/es/smartphones/galaxy-z-fold7/buy/?modelCode=SM-F966BZKBEUB","Galaxy Z Fold7 256GB｜12GB Negro Oscuro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-17T09:51:35.556272+00:00","https://www.samsung.com/es/smartphones/galaxy-z-flip7/buy/?modelCode=SM-F766BZKGEUB","Galaxy Z Flip7 256GB｜12GB Negro Oscuro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",37.19,"37.19 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-17T09:51:52.451145+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s11-ultra-gray-256gb-sm-x930nzareub/","Galaxy Tab S11 Ultra Wi-Fi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",14.69,"14.69 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-17T09:51:52.451170+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s10-fe-blue-128gb-sm-x520nlbreub/","Galaxy Tab S10 FE Wi-Fi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
