country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,financing_max_term,50.86,50.86 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-14T08:05:13.847151+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-lite-109-wuxga-6-gb-ram-128-gb-coral-sin-adaptador-de-corriente-con-s-pen-1604108.html,Samsung Galaxy Tab S10 Lite WiFi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,financing_max_term,31.47,31.47 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-14T08:05:13.847159+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-lite-109-wuxga-6-gb-ram-128-gb-coral-sin-adaptador-de-corriente-con-s-pen-1604108.html,Samsung Galaxy Tab S10 Lite WiFi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,financing_max_term,26.63,26.63 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-14T08:05:13.847166+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-lite-109-wuxga-6-gb-ram-128-gb-coral-sin-adaptador-de-corriente-con-s-pen-1604108.html,Samsung Galaxy Tab S10 Lite WiFi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,financing_max_term,23.17,23.17 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-14T08:05:13.847172+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-lite-109-wuxga-6-gb-ram-128-gb-coral-sin-adaptador-de-corriente-con-s-pen-1604108.html,Samsung Galaxy Tab S10 Lite WiFi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,financing_max_term,18.57,18.57 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-14T08:05:13.847178+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-lite-109-wuxga-6-gb-ram-128-gb-coral-sin-adaptador-de-corriente-con-s-pen-1604108.html,Samsung Galaxy Tab S10 Lite WiFi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,financing_max_term,16.96,16.96 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-14T08:05:13.847183+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-lite-109-wuxga-6-gb-ram-128-gb-coral-sin-adaptador-de-corriente-con-s-pen-1604108.html,Samsung Galaxy Tab S10 Lite WiFi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,financing_max_term,14.56,14.56 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-14T08:05:13.847188+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-lite-109-wuxga-6-gb-ram-128-gb-coral-sin-adaptador-de-corriente-con-s-pen-1604108.html,Samsung Galaxy Tab S10 Lite WiFi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,financing_max_term,12.17,12.17 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-14T08:05:13.847193+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-lite-109-wuxga-6-gb-ram-128-gb-coral-sin-adaptador-de-corriente-con-s-pen-1604108.html,Samsung Galaxy Tab S10 Lite WiFi,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,cash,409.0,409.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-14T08:05:15.825279+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,"Móvil - Samsung Galaxy A56 5G, Negro, 128 GB, 8 GB RAM, 6.7""  FHD+ Super AMOLED, Exynos 1580, 
5000 mAh, Android 15",,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,140.66,140.66 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-14T08:05:18.738121+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,Samsung Galaxy A56 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,71.98,71.98 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-14T08:05:18.738141+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,Samsung Galaxy A56 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,44.54,44.54 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-14T08:05:18.738150+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,Samsung Galaxy A56 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,37.68,37.68 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-14T08:05:18.738155+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,Samsung Galaxy A56 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,32.79,32.79 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-14T08:05:18.738161+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,Samsung Galaxy A56 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,26.28,26.28 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-14T08:05:18.738167+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,Samsung Galaxy A56 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,24.01,24.01 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-14T08:05:18.738172+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,Samsung Galaxy A56 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,20.61,20.61 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-14T08:05:18.738177+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,Samsung Galaxy A56 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,17.22,17.22 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-14T08:05:18.738183+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html,Samsung Galaxy A56 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,cash,329.0,329.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-14T08:05:16.563676+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,"Móvil - Samsung Galaxy A36 5G, Negro, 128 GB, 6 GB RAM, 6.7""  FHD+ Super AMOLED, Qualcomm Snapdragon 6 Gen 3, 5000 mAh, Android 15",,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,113.15,113.15 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-14T08:05:19.428818+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,Samsung Galaxy A36 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,57.9,57.90 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-14T08:05:19.428838+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,Samsung Galaxy A36 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,35.82,35.82 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-14T08:05:19.428846+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,Samsung Galaxy A36 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,30.31,30.31 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-14T08:05:19.428852+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,Samsung Galaxy A36 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,26.38,26.38 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-14T08:05:19.428857+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,Samsung Galaxy A36 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,21.14,21.14 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-14T08:05:19.428863+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,Samsung Galaxy A36 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,19.31,19.31 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-14T08:05:19.428868+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,Samsung Galaxy A36 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,16.58,16.58 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-14T08:05:19.428873+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,Samsung Galaxy A36 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,13.85,13.85 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-14T08:05:19.428879+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html,Samsung Galaxy A36 5G,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,cash,869.0,869.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-14T08:05:16.976321+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,"Móvil - Samsung Galaxy S25, Navy, 256 GB, 12 GB RAM, 6.2"" FHD+ con IA , Snapdragon 8, 4000 mAh, Android 15",,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,298.86,298.86 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-14T08:05:20.052433+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,Samsung Galaxy S25,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,152.94,152.94 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-14T08:05:20.052453+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,Samsung Galaxy S25,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,94.62,94.62 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-14T08:05:20.052461+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,Samsung Galaxy S25,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,80.06,80.06 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-14T08:05:20.052467+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,Samsung Galaxy S25,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,69.67,69.67 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-14T08:05:20.052472+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,Samsung Galaxy S25,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,55.84,55.84 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-14T08:05:20.052478+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,Samsung Galaxy S25,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,51.01,51.01 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-14T08:05:20.052483+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,Samsung Galaxy S25,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,43.78,43.78 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-14T08:05:20.052489+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,Samsung Galaxy S25,,
ES,Media Markt,media_markt,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,36.59,36.59 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-14T08:05:20.052494+00:00,https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html,Samsung Galaxy S25,,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,cash,599.0,599.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-14T08:05:18.513665+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Portátil - Samsung Galaxy Book4, 15.6"" FHD, Intel® Core™ i5-1335U, 16GB RAM, 512GB SSD, Intel® Graphics, W11H, Gris",,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,206.01,206.01 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-14T08:05:21.067715+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Samsung Galaxy Book4 15,6 / i5",,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,105.42,105.42 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-14T08:05:21.067735+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Samsung Galaxy Book4 15,6 / i5",,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,65.22,65.22 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-14T08:05:21.067743+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Samsung Galaxy Book4 15,6 / i5",,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,55.19,55.19 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-14T08:05:21.067749+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Samsung Galaxy Book4 15,6 / i5",,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,48.03,48.03 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-14T08:05:21.067755+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Samsung Galaxy Book4 15,6 / i5",,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,38.49,38.49 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-14T08:05:21.067761+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Samsung Galaxy Book4 15,6 / i5",,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,35.16,35.16 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-14T08:05:21.067767+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Samsung Galaxy Book4 15,6 / i5",,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,30.18,30.18 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-14T08:05:21.067772+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Samsung Galaxy Book4 15,6 / i5",,
ES,Media Markt,media_markt,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,25.22,25.22 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-14T08:05:21.067777+00:00,https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html,"Samsung Galaxy Book4 15,6 / i5",,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,cash,199.0,199.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-14T08:05:18.754339+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,"Tablet - Samsung Galaxy Tab A11+ 11"" WUXGA, 6 GB RAM, 128 GB, Gris",,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,68.44,68.44 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-14T08:05:22.023777+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,Samsung Galaxy Tab A11+ Wifi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,35.02,35.02 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-14T08:05:22.023798+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,Samsung Galaxy Tab A11+ Wifi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,21.67,21.67 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-14T08:05:22.023806+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,Samsung Galaxy Tab A11+ Wifi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,18.33,18.33 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-14T08:05:22.023812+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,Samsung Galaxy Tab A11+ Wifi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,15.95,15.95 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-14T08:05:22.023817+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,Samsung Galaxy Tab A11+ Wifi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,12.79,12.79 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-14T08:05:22.023823+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,Samsung Galaxy Tab A11+ Wifi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,11.68,11.68 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-14T08:05:22.023828+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,Samsung Galaxy Tab A11+ Wifi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,10.03,10.03 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-14T08:05:22.023834+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,Samsung Galaxy Tab A11+ Wifi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,8.38,8.38 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-14T08:05:22.023839+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-a11-11-wuxga-6-gb-ram-128-gb-gris-1610710.html,Samsung Galaxy Tab A11+ Wifi,,
ES,Media Markt,media_markt,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 FE Wi-Fi,128,SM-X520NZAREUB,cash,445.0,445.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-14T08:05:24.542787+00:00,https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html,"Tablet - Samsung Galaxy Tab S10 FE, 10.9"" WUXGA+, 8 GB RAM, 128 GB, Gris, Con S Pen",,
